# M, Cl, Cd, alpha, BF1, BF2, BF3, BF4
7.399999999999999911e-01,4.166099999999999803e-01,8.120000000000000481e-03,1.315800000000000081e+00,-9.961389099238093792e-02,-2.480000000000002203e-01,-3.013995967165530310e-01,-4.583999999999998493e-02
7.399999999999999911e-01,4.366399999999999726e-01,8.219999999999999876e-03,1.421000000000000041e+00,-7.124046560841779119e-02,-2.380000000000002114e-01,-2.935003335456509710e-01,-4.528999999999998999e-02
7.399999999999999911e-01,4.566700000000000204e-01,8.389999999999999888e-03,1.526299999999999990e+00,-6.054809975265351696e-02,-2.270000000000000906e-01,-2.864394863824035742e-01,-4.467999999999999056e-02
7.399999999999999911e-01,4.765599999999999836e-01,8.519999999999999796e-03,1.631599999999999939e+00,-7.354080538521667876e-02,-2.170000000000000817e-01,-2.759260896533832774e-01,-4.412999999999999562e-02
7.399999999999999911e-01,4.975299999999999723e-01,8.319999999999999271e-03,1.736799999999999899e+00,-1.116047326077564961e-01,-2.070000000000000728e-01,-2.696687326077564784e-01,-4.356999999999999068e-02
7.399999999999999911e-01,5.182499999999999885e-01,8.510000000000000203e-03,1.842100000000000071e+00,-8.905135279688014549e-02,-1.930000000000000604e-01,-2.643114404260669126e-01,-4.295999999999999125e-02
7.399999999999999911e-01,5.389800000000000146e-01,8.829999999999999308e-03,1.947400000000000020e+00,-5.169669854058223102e-02,-1.830000000000002736e-01,-2.560923932871397302e-01,-4.211999999999998384e-02
7.399999999999999911e-01,5.596299999999999608e-01,9.289999999999999647e-03,2.052599999999999980e+00,-3.131289388789149086e-02,-1.700000000000003730e-01,-2.509047626216076576e-01,-4.131999999999998868e-02
7.399999999999999911e-01,5.804099999999999815e-01,9.769999999999999171e-03,2.157900000000000151e+00,-1.695181355300956483e-02,-1.570000000000000284e-01,-2.387011268241336914e-01,-4.076999999999999375e-02
7.399999999999999911e-01,6.013899999999999801e-01,1.024000000000000084e-02,2.263199999999999878e+00,-7.954581485186240641e-03,-1.490000000000000213e-01,-2.225974396619838647e-01,-3.990999999999999409e-02
7.399999999999999911e-01,6.237099999999999866e-01,1.090999999999999956e-02,2.368399999999999839e+00,4.035807656861400972e-04,-1.410000000000000142e-01,-2.045172340334480143e-01,-3.979999999999999510e-02
7.399999999999999911e-01,6.460299999999999931e-01,1.149999999999999981e-02,2.473700000000000010e+00,3.625374680845450115e-03,-1.360000000000001208e-01,-1.899688798759877617e-01,-3.972999999999998061e-02
7.399999999999999911e-01,6.720500000000000362e-01,1.089999999999999997e-02,2.578899999999999970e+00,-2.957217406975964913e-02,-1.660000000000003695e-01,-1.742369649214641214e-01,-4.025000000000000105e-02
7.399999999999999911e-01,7.070699999999999763e-01,1.329999999999999932e-02,2.684200000000000141e+00,5.024846287530193578e-03,-1.790000000000002700e-01,-1.574476726364923973e-01,-4.295999999999999125e-02
7.399999999999999911e-01,7.323300000000000365e-01,1.502000000000000036e-02,2.789499999999999869e+00,3.199851799931319185e-02,-1.780000000000003801e-01,-1.428894820006867405e-01,-4.288999999999997675e-02
7.399999999999999911e-01,7.568000000000000282e-01,1.626000000000000015e-02,2.894699999999999829e+00,5.447325492728971597e-02,-1.760000000000001563e-01,-1.148227450727103971e-01,-4.231999999999998957e-02
7.399999999999999911e-01,7.819899999999999629e-01,1.482999999999999943e-02,3.000000000000000000e+00,7.756226469624571962e-02,-1.650000000000000355e-01,-8.612673530375425379e-02,-4.145999999999998992e-02
7.467000000000000304e-01,3.630399999999999738e-01,8.070000000000000784e-03,1.000000000000000000e+00,-1.309253271220793824e-01,-2.610000000000001208e-01,-2.945308160224082705e-01,-4.355999999999998068e-02
7.467000000000000304e-01,3.831999999999999851e-01,8.130000000000000074e-03,1.105299999999999949e+00,-1.224662374504068563e-01,-2.510000000000001119e-01,-2.832082576585974731e-01,-4.293999999999999900e-02
7.467000000000000304e-01,4.034400000000000208e-01,8.210000000000000284e-03,1.210499999999999909e+00,-1.080125076840290355e-01,-2.400000000000002132e-01,-2.727580140002965337e-01,-4.250000000000000305e-02
7.467000000000000304e-01,4.240999999999999770e-01,8.330000000000000598e-03,1.315800000000000081e+00,-9.621674012452108293e-02,-2.310000000000000941e-01,-2.631106804942715538e-01,-4.190999999999999587e-02
7.467000000000000304e-01,4.443300000000000027e-01,8.559999999999999901e-03,1.421000000000000041e+00,-6.858410492132072100e-02,-2.200000000000001954e-01,-2.555577597589253624e-01,-4.137999999999999318e-02
7.467000000000000304e-01,4.648399999999999754e-01,8.729999999999999913e-03,1.526299999999999990e+00,-7.702785227438391225e-02,-2.090000000000000746e-01,-2.509118815486455212e-01,-4.062999999999999251e-02
7.467000000000000304e-01,4.858199999999999741e-01,8.519999999999999796e-03,1.631599999999999939e+00,-9.102801138114613444e-02,-1.980000000000003979e-01,-2.434460113811460769e-01,-4.014000000000000207e-02
7.467000000000000304e-01,5.064699999999999758e-01,8.750000000000000833e-03,1.736799999999999899e+00,-8.670701050212459293e-02,-1.840000000000001634e-01,-2.391250105021245353e-01,-3.931000000000000466e-02
7.467000000000000304e-01,5.274299999999999544e-01,9.100000000000000450e-03,1.842100000000000071e+00,-6.284901483605165318e-02,-1.700000000000003730e-01,-2.380122595839464505e-01,-3.835999999999999827e-02
7.467000000000000304e-01,5.493200000000000305e-01,9.610000000000000486e-03,1.947400000000000020e+00,-3.614164160030042261e-02,-1.610000000000000320e-01,-2.257657957459899833e-01,-3.797999999999997905e-02
7.467000000000000304e-01,5.703399999999999581e-01,1.004999999999999991e-02,2.052599999999999980e+00,-2.391623512820673092e-02,-1.510000000000002451e-01,-2.265201335498019386e-01,-3.699999999999999817e-02
7.467000000000000304e-01,5.924000000000000377e-01,1.060000000000000005e-02,2.157900000000000151e+00,-1.515402306136381938e-02,-1.410000000000000142e-01,-2.214756428786048836e-01,-3.667000000000000121e-02
7.467000000000000304e-01,6.156000000000000361e-01,1.060999999999999964e-02,2.263199999999999878e+00,-2.962660819852791505e-02,-1.410000000000000142e-01,-2.049731272716650565e-01,-3.664999999999998120e-02
7.467000000000000304e-01,6.518199999999999550e-01,1.140000000000000041e-02,2.368399999999999839e+00,-2.218338348455328735e-02,-1.790000000000002700e-01,-1.851150331966902041e-01,-4.000000000000000083e-02
7.467000000000000304e-01,6.773900000000000476e-01,1.273000000000000000e-02,2.473700000000000010e+00,8.746220317887853923e-03,-1.780000000000003801e-01,-1.661417796821120785e-01,-3.993999999999999634e-02
7.467000000000000304e-01,7.014000000000000234e-01,1.200000000000000025e-02,2.578899999999999970e+00,3.335645083301308489e-02,-1.730000000000000426e-01,-1.359395491669870282e-01,-3.951999999999999263e-02
7.467000000000000304e-01,7.265099999999999891e-01,1.277999999999999969e-02,2.684200000000000141e+00,5.714901297755914378e-02,-1.680000000000001492e-01,-1.065399870224408296e-01,-3.879999999999999422e-02
7.467000000000000304e-01,7.517200000000000548e-01,1.367999999999999945e-02,2.789499999999999869e+00,7.535201735438068482e-02,-1.560000000000001386e-01,-8.271198264561929747e-02,-3.792999999999998456e-02
7.467000000000000304e-01,7.772599999999999509e-01,1.508999999999999925e-02,2.894699999999999829e+00,9.397594699642053406e-02,-1.350000000000002309e-01,-5.397396084006755856e-02,-3.601999999999998953e-02
7.467000000000000304e-01,7.965700000000000003e-01,1.602999999999999911e-02,3.000000000000000000e+00,1.083323711157797575e-01,-1.080000000000000959e-01,-4.262118959735783363e-02,-3.431999999999998247e-02
7.532999999999999696e-01,3.693899999999999961e-01,8.279999999999999166e-03,1.000000000000000000e+00,-9.970000991336491758e-02,-2.450000000000001066e-01,-2.573960362020750736e-01,-4.238000000000002182e-02
7.532999999999999696e-01,3.896999999999999909e-01,8.420000000000000401e-03,1.105299999999999949e+00,-9.628579702182227251e-02,-2.330000000000000959e-01,-2.487037970218222149e-01,-4.171000000000001789e-02
7.532999999999999696e-01,4.110900000000000110e-01,8.529999999999999388e-03,1.210499999999999909e+00,-8.515935266635632495e-02,-2.250000000000000888e-01,-2.354879250736028329e-01,-4.132999999999999868e-02
7.532999999999999696e-01,4.319999999999999951e-01,8.819999999999999715e-03,1.315800000000000081e+00,-7.702785227438391225e-02,-2.130000000000000782e-01,-2.294458522743838547e-01,-4.076000000000001150e-02
7.532999999999999696e-01,4.521200000000000219e-01,8.989999999999999727e-03,1.421000000000000041e+00,-7.039662182771966314e-02,-2.010000000000000675e-01,-2.228146218277196056e-01,-3.995000000000000634e-02
7.532999999999999696e-01,4.734099999999999975e-01,8.810000000000000123e-03,1.526299999999999990e+00,-6.661045857352743127e-02,-1.890000000000000568e-01,-2.190284585735273737e-01,-3.929000000000001241e-02
7.532999999999999696e-01,4.941400000000000237e-01,8.940000000000000030e-03,1.631599999999999939e+00,-6.942907390296504389e-02,-1.740000000000003766e-01,-2.161860739029650702e-01,-3.841000000000002051e-02
7.532999999999999696e-01,5.145199999999999774e-01,9.450000000000000067e-03,1.736799999999999899e+00,-6.253066278798513622e-02,-1.580000000000003624e-01,-2.109670009443989080e-01,-3.749999999999999861e-02
7.532999999999999696e-01,5.384600000000000497e-01,1.003000000000000072e-02,1.842100000000000071e+00,-4.386193449359221397e-02,-1.520000000000001350e-01,-2.019622611324825012e-01,-3.713999999999999940e-02
7.532999999999999696e-01,5.603200000000000403e-01,1.047000000000000014e-02,1.947400000000000020e+00,-3.292453261889782823e-02,-1.410000000000000142e-01,-2.033133203416443990e-01,-3.649999999999999772e-02
7.532999999999999696e-01,5.828499999999999792e-01,1.042000000000000044e-02,2.052599999999999980e+00,-4.228207987359522413e-02,-1.340000000000003411e-01,-2.220387147035347564e-01,-3.629000000000000975e-02
7.532999999999999696e-01,6.221700000000000008e-01,9.690000000000000696e-03,2.157900000000000151e+00,-1.590648234722102927e-02,-1.790000000000002700e-01,-1.852024823472211423e-01,-4.000000000000000083e-02
7.532999999999999696e-01,6.477699999999999569e-01,1.051000000000000024e-02,2.263199999999999878e+00,1.379556110458124429e-02,-1.780000000000003801e-01,-1.498934388954187291e-01,-3.993999999999999634e-02
7.532999999999999696e-01,6.725400000000000267e-01,1.162000000000000012e-02,2.368399999999999839e+00,3.299289939429361773e-02,-1.790000000000002700e-01,-1.247304274903513477e-01,-3.926000000000001017e-02
7.532999999999999696e-01,7.005799999999999805e-01,1.376999999999999925e-02,2.473700000000000010e+00,5.971378599716792301e-02,-1.630000000000002558e-01,-9.004628071582088111e-02,-3.868000000000001298e-02
7.532999999999999696e-01,7.206500000000000128e-01,1.346999999999999933e-02,2.578899999999999970e+00,7.573001920610611393e-02,-1.410000000000000142e-01,-7.668760072087521529e-02,-3.726000000000000839e-02
7.532999999999999696e-01,7.395000000000000462e-01,1.422000000000000000e-02,2.684200000000000141e+00,8.951035248566396874e-02,-1.190000000000002167e-01,-6.290764751433597368e-02,-3.552999999999999908e-02
7.532999999999999696e-01,7.654100000000000348e-01,1.567999999999999949e-02,2.789499999999999869e+00,1.041923019609369838e-01,-9.000000000000030198e-02,-3.914456672636545953e-02,-3.336000000000002158e-02
7.532999999999999696e-01,7.912299999999999889e-01,1.737000000000000002e-02,2.894699999999999829e+00,1.145331665516751141e-01,-4.500000000000037303e-02,-1.591074346238552373e-02,-2.990000000000000296e-02
7.532999999999999696e-01,8.093799999999999883e-01,1.825999999999999845e-02,3.000000000000000000e+00,1.271559813924068028e-01,-1.100000000000012079e-02,-5.753947934895364824e-03,-2.765000000000000097e-02
7.600000000000000089e-01,3.755899999999999794e-01,8.649999999999999703e-03,1.000000000000000000e+00,-7.282126756465356898e-02,-2.250000000000000888e-01,-2.251492335629718955e-01,-4.143999999999999767e-02
7.600000000000000089e-01,3.961299999999999821e-01,8.760000000000000425e-03,1.105299999999999949e+00,-7.211891470645981350e-02,-2.110000000000000764e-01,-2.188759147064598398e-01,-4.070999999999998925e-02
7.600000000000000089e-01,4.187299999999999911e-01,9.230000000000000357e-03,1.210499999999999909e+00,-5.716029425454438595e-02,-2.050000000000000711e-01,-2.039172942545444123e-01,-4.031999999999998779e-02
7.600000000000000089e-01,4.394399999999999973e-01,9.429999999999999147e-03,1.315800000000000081e+00,-5.305136751206784851e-02,-1.900000000000003908e-01,-1.998083675120678748e-01,-3.956000000000000488e-02
7.600000000000000089e-01,4.615199999999999858e-01,9.270000000000000462e-03,1.421000000000000041e+00,-5.228508223398953270e-02,-1.780000000000003801e-01,-1.990420822339895590e-01,-3.903999999999998444e-02
7.600000000000000089e-01,4.828299999999999814e-01,9.429999999999999147e-03,1.526299999999999990e+00,-5.034062469137356999e-02,-1.630000000000002558e-01,-1.970976246913735963e-01,-3.806999999999998580e-02
7.600000000000000089e-01,5.066399999999999793e-01,9.740000000000000394e-03,1.631599999999999939e+00,-4.486628717103169350e-02,-1.540000000000003588e-01,-1.859502871710316807e-01,-3.764999999999998209e-02
7.600000000000000089e-01,5.276300000000000434e-01,1.016000000000000063e-02,1.736799999999999899e+00,-4.165318769209935823e-02,-1.390000000000002345e-01,-1.827371876920993454e-01,-3.672999999999997794e-02
7.600000000000000089e-01,5.516799999999999482e-01,1.072000000000000036e-02,1.842100000000000071e+00,-4.941197168414745988e-02,-1.340000000000003411e-01,-1.904959716841474471e-01,-3.656999999999998446e-02
7.600000000000000089e-01,5.902800000000000269e-01,9.910000000000000406e-03,1.947400000000000020e+00,-1.005808375285988099e-02,-1.770000000000000462e-01,-1.681220837528598633e-01,-4.007999999999999757e-02
7.600000000000000089e-01,6.129799999999999693e-01,1.056999999999999953e-02,2.052599999999999980e+00,1.255465636231267723e-02,-1.660000000000003695e-01,-1.455093436376873051e-01,-3.945999999999998814e-02
7.600000000000000089e-01,6.398200000000000554e-01,1.132999999999999979e-02,2.157900000000000151e+00,3.646100609526037317e-02,-1.610000000000000320e-01,-1.159569939047395692e-01,-3.895999999999998770e-02
7.600000000000000089e-01,6.603499999999999925e-01,1.291999999999999919e-02,2.263199999999999878e+00,5.318655326640686631e-02,-1.420000000000003482e-01,-9.923144673359307610e-02,-3.781000000000000333e-02
7.600000000000000089e-01,6.872899999999999565e-01,1.520999999999999956e-02,2.368399999999999839e+00,7.023248475111265599e-02,-1.250000000000000000e-01,-7.475606529266776157e-02,-3.674999999999999795e-02
7.600000000000000089e-01,7.137299999999999756e-01,1.477999999999999974e-02,2.473700000000000010e+00,8.514425486353083272e-02,-9.500000000000019540e-02,-4.839767929417226888e-02,-3.456999999999998269e-02
7.600000000000000089e-01,7.328200000000000269e-01,1.557000000000000051e-02,2.578899999999999970e+00,9.862373401318813571e-02,-6.700000000000017053e-02,-3.694485335714037255e-02,-3.259999999999998316e-02
7.600000000000000089e-01,7.508899999999999464e-01,1.634999999999999995e-02,2.684200000000000141e+00,1.112117095077784779e-01,-4.100000000000036948e-02,-2.635865619885402467e-02,-3.024999999999999217e-02
7.600000000000000089e-01,7.840899999999999537e-01,1.900999999999999912e-02,2.789499999999999869e+00,1.119740545527900810e-01,6.599999999999983658e-02,2.334674240875633799e-03,-2.311999999999999472e-02
7.600000000000000089e-01,8.000000000000000444e-01,1.987999999999999837e-02,2.894699999999999829e+00,1.227291122347584640e-01,9.699999999999997513e-02,1.155973369537011131e-02,-1.978999999999999510e-02
7.600000000000000089e-01,8.173000000000000265e-01,2.085000000000000048e-02,3.000000000000000000e+00,1.350988388531191298e-01,1.439999999999996838e-01,2.124055134397395683e-02,-1.655000000000000221e-02
7.600000000000000089e-01,5.312500000000000000e-01,1.044999999999999922e-02,1.750000000000000000e+00,-4.622808744099193845e-02,-1.410000000000000142e-01,-1.873120874409919256e-01,-3.686999999999997918e-02
7.600000000000000089e-01,6.018599999999999506e-01,1.024000000000000084e-02,2.000000000000000000e+00,2.078561738521722546e-03,-1.720000000000001528e-01,-1.559854382614782597e-01,-3.978999999999998510e-02
7.600000000000000089e-01,1.775200000000000111e-01,8.300000000000000086e-03,0.000000000000000000e+00,-1.637654838585602679e-01,-3.190000000000001723e-01,-2.485363043094184210e-01,-4.626999999999999863e-02
7.600000000000000089e-01,2.326499999999999957e-01,8.149999999999999259e-03,2.777999999999999914e-01,-1.325274300375958170e-01,-2.950000000000001510e-01,-2.882239887147861612e-01,-4.523999999999999549e-02
